Label,Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
"El Paso, TX",0,0.7932090741247562,0.03614679585788115,0.7179954330733804,0.5792154982954107,1.1829478916556997,0.7066970465038231,0.7899802184760953,0.744709849682342,0.8388592988414059,0.3408047559366579,0.719926624627257,0.29227037041651255,0.1849834284894172,0.8252307745632859,0.26781710671803066,0.6646125329951696,0.4920131727090092,0.7422843162502947,0.667572823737569
"Enid, OK",0,3.2812034111129442,14.3427193248749,0.6015502718428057,0.852140699829093,0.7065220037968212,1.533570573281236,1.2824857829927863,0.7937922678391646,0.5533833947052733,0.7001885154710831,0.930669188456841,1.4124090632886122,0.5874877937054768,0.5497688301777192,0.8339262351326628,1.2559315716180135,0.6009462985318647,0.8818882722834979,1.110186460597481
"Erie, PA",0,0.3123513204169558,0.6097748155943404,0.6706954712066974,0.7098647788417047,2.9390438513865953,0.7496247367465999,1.1058381847520813,0.4636496548268235,0.47735399836776343,0.6985477463214471,0.47360422886452275,0.38638902387932755,0.5539361032278137,0.851623715602971,1.4317543492405296,1.0793735356757432,0.9021604536748937,0.8979372903774141,1.0248857484299454
"Eugene, OR",0,12.232428309447258,0.9193650092706682,0.17893440384466613,0.9786318167575665,1.450876668201146,0.9192698066756553,1.1583368208540432,0.6094723203793402,0.743094940346841,0.5941891144660489,0.8873907544432481,0.6510689484843069,0.5054171268336591,0.7378686089693813,0.3199252680435059,0.8386415002226987,0.7826769503235912,1.0207258643756028,0.8674258243118836
"Evansville, IN-KY",0,0.38951809153974165,3.7533270842482955,1.423714066983457,1.8136576873871022,2.5171982323273987,1.08344021125502,1.342609095033526,0.8539618196978944,0.7538851160157533,0.7500306028694443,0.9251865372364866,0.6021815888774056,0.6403697331184633,0.7892394845897369,0.8990662845448544,1.3113653027440335,1.5110184063199903,1.2790745686300276,1.2370224032850883
"Fargo, ND-MN",0,1.7806394970414827,1.3234704421952213,0.4767185520351026,1.6325172279406426,1.2686841766076835,1.9847931137604222,1.4991408343165917,1.3935299411351052,1.1567043531482943,1.4889241598215335,1.2315385349140375,0.6403316024795782,0.8162375720678315,0.9635563144130499,1.2155400521032327,1.2988751774848568,1.0445030480134683,1.4300910994983607,1.6515455749173082
"Fayetteville, NC",0,0.8164267046200124,0.18442416238226156,0.37380949156632737,0.7850673937166943,1.0878583725603603,0.4593180595705813,1.039101703675643,0.5102183398951464,0.5021076605154647,0.46002323887212726,0.576585071615275,0.37892920058052854,0.13516221526672273,0.7300170939791129,0.49525187242679486,0.8356179206786104,0.3881912659397649,1.0297124218183704,0.8905232117370113
"Fayetteville-Springdale-Rogers, AR-MO",0,0.7510408384002208,0.2479926476386953,0.9966876706618004,0.8504774217719738,2.4584034666196692,0.9343127606278494,1.0272883608996153,2.242415853586491,0.6112821695398729,0.5717737923536493,0.5783257212125609,0.4802160839393805,2.400181598724298,0.7300829008594589,0.45766755326812225,0.8022673319552022,0.5316269168376766,0.9292117104574917,0.9984037963523952
"Flagstaff, AZ",0,0.3758717160287804,0.5565291361089626,1.0989234661086233,0.9706017586699784,0.6419393333601158,0.7619870614170525,1.3800509726451495,0.8239341929944379,0.4879167061685007,0.327923979161547,1.2052231737821908,0.31945235441556225,0.1332318303903711,0.4232785852861584,0.4566537748286009,0.6135623891298735,1.7866140630016212,2.072320110342837,0.6833844132120012
"Florence, SC",0,6.919545731647602,0.0,0.677156911351296,0.9305384860914815,2.128836750519521,1.096132724633379,1.4129926551467054,0.5242652767566981,0.6226022909666448,1.7981650594603262,0.4393831310494694,0.437242479918807,0.04820840795065842,0.7869191993216034,0.1697728790668381,1.39244321950241,0.5600743195523018,0.9943667929463319,1.110448459159709
"Florence-Muscle Shoals, AL",0,4.72073651427493,0.5043113956910751,0.12091027996414072,1.0480024309894542,2.1800721323103907,1.0599373725983816,1.4241824945633,0.315854453539846,0.4335332752110291,0.4700643255374104,0.5481398662840599,0.4048824573537451,0.17437624909702168,0.5814629994594512,0.3151956212418736,1.055036616677602,0.5031226724618614,0.764521163010121,1.6015224135341795
"Fort Collins, CO",0,0.7002849347074489,0.9530027357346758,0.4776669188063317,1.4977182380876906,1.463436343542019,0.5297193613211586,1.1597777768144664,0.4087435976353226,0.7442725700126251,0.5223131252922112,0.9658502760588416,0.750328118522795,0.19789248394440126,1.2101568718994276,0.3861520127579483,0.7679829996459653,0.7454372777096301,1.304062685940833,0.921554475966753
"Fort Smith, AR-OK",0,0.8477506682175029,3.9611881665443116,0.9843266874470221,0.8386305058056069,3.326708145081136,0.6978851009939354,1.157784320454296,1.6090421064558837,0.5783263337979916,0.5264180611676627,0.759995238891361,0.5077732524255942,1.577773496771551,0.9609046754742653,0.15623696223694805,1.1155452771619325,0.5721001526740179,1.1366332766517984,0.9379386015247769
"Fort Wayne, IN",0,0.7764347248932874,0.6388795586423608,1.1437505760148183,1.183532769451595,3.543289413527704,1.628049843205823,1.2158242499715826,0.8543305558666296,0.6534899593957593,1.1685869095039703,0.7871864789894434,0.6494970817965139,0.7482166452820005,1.0568395364050547,0.7842598417719859,1.0593037456962189,0.7374219243539283,1.0705303860100832,1.5038108085584927
"Fresno, CA",0,10.371670199703487,0.4194260459261191,1.0597403584190375,0.7195497542859095,0.848893830335409,0.8313294538918938,0.7306812392897131,0.6321254752339333,0.6248070673897613,0.5033620845370678,0.5991065324617594,0.37059560532193175,0.18122139937500173,0.678214306624937,0.30349049025218744,0.6050926249363235,0.5488850384575911,0.6593651613326094,0.7815575127001984
"Gadsden, AL",0,1.236674533879161,0.24159880722527083,0.7893294017784251,0.7100623495698606,1.9298270726811875,0.6956985813747855,0.9462982628708835,0.6919835512411017,0.5623049611753353,0.4608379093784578,0.39068640929601123,0.23290008885912167,0.16219846987326636,0.5299173257268236,0.3761992521229068,0.8721297195998986,0.48447682736076597,0.7655302971191972,0.8513267077610723
"Gainesville, FL",0,1.2607035316505149,0.3488844355094421,0.282856114328467,1.004297861785213,0.6815628808516163,0.47840753740514136,1.3279125091392234,0.14978725399874376,1.2741384560378866,0.5941354871959514,1.0545941455716221,0.767693569472708,0.29048870836443347,1.1182580032777167,0.5934904836784023,1.4307883187731287,0.7982881136681377,1.1475331338408958,1.0581308679265813
"Glens Falls, NY",0,1.7247937243439666,1.5707268217476211,0.6611668754177918,0.7200023716249943,1.6498577201229323,0.6883654644561412,1.2480964055088877,0.3006065342787663,0.802278451644486,0.5344531178032577,0.42698285589316826,0.42178852698209396,0.3113496245553676,1.4134237044634066,0.07820754010972542,0.8508220280929708,1.098408652476384,1.0775937079305877,0.7672473451488295
"Goldsboro, NC",0,2.276719221015061,0.5434543321147087,1.1819717532266818,0.9013897351865073,1.872591595517075,1.1096810842059583,1.1166939535004807,0.362402361170634,0.2850585366491193,0.5248294827853148,0.3835517050848595,0.2882104180999073,0.1822408277977079,0.3134384302581485,0.31501161000082334,1.0726294734970978,0.3802060960639932,0.6982275462759371,0.9736961721082086
"Grand Forks, ND-MN",0,2.140138688762126,3.5423563735928396,1.7544571096082695,1.2075868894719173,0.8931655936680853,0.9882082102549058,1.4441976963230847,0.7611938831995989,0.7007460911780349,0.602673640677169,0.758346831423257,0.5669939645620636,0.15533123775570196,0.49123754749184434,0.33510742135778465,1.2532374504533008,0.6043920500799679,1.266616421126838,1.2494273200111659
"Grand Junction, CO",0,0.8010632984979221,3.0783536648641654,0.9777831123731697,1.3646889666935387,0.9179316568558766,0.8878941284963233,1.1475247968931424,0.9512049694813298,0.6516559105434682,0.4692402955757311,0.9319859347350805,0.6347028346863722,0.624217421286787,1.0167942130181775,0.2727866233274565,1.1778363950969652,0.5962609376809801,1.0141258352223756,0.9776220894104644
"Grand Rapids-Muskegon-Holland, MI",0,0.5178268110965745,0.2730990775929572,1.0617103007774904,1.0929985095166899,3.3592270997737046,1.6215677254327237,1.1936019140673066,0.8341962906523529,0.605716420038381,0.7519862054449361,0.7840342636516276,0.587244407064955,0.6443759381493253,1.1419797141670607,1.1282579744622707,0.9793855238938005,0.7290909993159886,0.894875120136919,1.122899016397247
"Great Falls, MT",0,1.333016703325181,0.7737849411902863,1.3524482411841932,0.8505757312294462,0.30935557758070764,1.0896024630623762,1.308257656102862,0.6683566368496685,0.7648980650024451,0.9436333808676436,0.6915360379216703,0.5867779567881971,0.4258123613864423,0.5775476470196337,0.6038665614699321,1.0857032814603216,1.472927973170983,1.1804972091615316,1.0383938069150425
"Green Bay, WI",0,0.9743942661724518,0.2828065125011701,3.7107954204573943,1.1993861135138095,2.6180019449875394,1.354917014403901,1.3911437440575156,2.343985219437855,0.8171844278479519,1.9471325899315595,0.7458218212826656,0.6373389823690798,1.0812895316442936,1.4363794217235728,1.0386918558167102,1.0327158661826426,0.8739375793238642,1.1864822663712975,1.2153849633933083
"Greensboro--Winston-Salem--High Point, NC",0,0.5931346103168494,0.3183911564978014,0.8917856696281065,1.3711916650072096,3.0489160331283225,1.4257690996304695,1.3126761961153925,1.2823279010160284,0.6755584831471827,1.3326038567213792,0.9231771555740447,0.5968886316719688,1.3229970093923387,1.1373449476357493,1.5929412113543002,0.9112559550126055,0.6653886982409417,0.9725356294555871,1.1333591762202508
"Greenville, NC",0,3.3078773175335883,0.48003630585190327,0.2704862270272251,1.2884449215003166,1.7553646585794582,0.7940583815482605,1.2747160844965837,0.42873084615246276,0.7467807539464557,0.6148654770632614,0.57954144359834,0.44585058705447866,0.126578129881892,1.1661858619573104,0.30838962577671236,1.2737666821732294,0.6077072361532254,1.1426594206649043,0.7407914013976403
"Greenville-Spartanburg-Anderson, SC",0,0.9085298542618354,0.3271853333402002,1.0036536477331774,2.1199324947903415,3.094911714823907,1.1091109194745186,1.1418713916803829,1.0491583826362336,0.7761284972249209,0.6556046498774581,1.0023317358741135,0.6826399058297009,1.6967108036743959,1.6338504750708183,0.6560536965612187,0.8304271585857319,0.688981446517517,1.0090213728342838,1.102637679759773
"Gulfport-Biloxi-Pascagoula, MS",0,0.6662993122858474,0.22260539697530532,1.6437560238047781,1.0565183228204684,1.721685556144789,0.48978784284855353,1.0984833397366296,0.49965814507318596,0.3258816256122805,0.44330460069305183,0.6058978517428902,0.5345455051180865,0.10855719284941646,0.5493132572726626,0.29931475591379625,1.3057563618014574,3.6976457708820227,1.4162389726534346,0.7805237454186275
"Harrisburg-Lebanon-Carlisle, PA",0,0.8718003143450836,0.1527849680688216,1.083796734995269,0.9714788021437358,1.6115220041738694,1.128195134441978,1.1772525638947857,2.0287551216826154,1.0357780988013445,1.6195616285285104,0.712965806013537,0.719701216017555,2.495442449145203,0.9165222980116159,0.9495017614245079,1.3628135387171225,0.868686461652937,1.0063895208521145,1.489593788156362
"Hartford-West Hartford-East Hartford, CT",0,0.22280831730300263,0.15955346291957762,1.9855153451187844,1.127722802582187,1.915998185723917,1.1612151276053488,1.1092321650316233,0.9226671946700461,0.9404771822200074,2.2701043123011657,0.9988907278079958,0.8805228315575482,0.5894240288442023,0.8610010510184612,1.017214863645472,1.1708879236976952,0.7210731397945116,0.872594370688625,1.117448072760552
"Hattiesburg, MS",0,5.97529199126765,0.6951396186703226,2.6506303952334207,1.0868605241559057,1.3067837642609774,0.919432163056247,1.6649170119863388,0.5766277766842584,0.8809261571970903,0.6618905393423102,0.6107474668216496,0.5042337388796861,0.28002344027072396,0.357041225085857,0.5447345367862064,1.2737321311007457,0.7319673328570373,0.9904508426691971,1.054050007025909
"Hickory-Lenoir-Morganton, NC",0,0.7207379315189771,0.29278229381501664,1.2027625525292305,0.7759882865072029,6.012838454604906,1.1147721961269912,1.2124542221432744,0.8675639962008068,0.2962832805647879,0.3530404048350542,0.40595027765393993,0.29832995928353756,1.0170661835945765,0.614531929756569,0.2817305975081201,0.7318156441266987,0.42186010446599437,0.8163124537827726,0.8371262966973089
"Urban Honolulu, HI",0,0.3767484690676434,0.07932869948325372,1.089606315687976,0.8159334318672876,0.30074287523240884,0.7864146722497154,0.8978105088577414,1.5067216623301516,0.6221576065497453,0.8923386110454224,1.231989843929947,0.5972046515961047,0.39805341755821255,1.0021971516138515,1.1045680861848985,0.7306736954871578,1.3272257366379019,1.5118693822326899,1.0780482375099278
"Houma-Thibodaux, LA",0,1.3144649909835477,33.81598921279083,0.2894057441262708,0.9134558828388524,0.9699828423534482,0.8562855941094644,1.1775481893755588,2.023383894038877,0.3754875411739136,0.4975233850285359,1.0491685747653117,0.5724159221710888,0.39164043721837116,0.6389363566420212,0.34541957790664424,0.7383296613105355,0.5972605658056938,0.677019330799466,1.1392854588144319
"Houston-The Woodlands-Sugar Land, TX",0,0.6030141772350298,6.161727444326352,1.907689908016146,1.599025369117521,1.1142107852376446,1.2972865783183036,1.057898249436242,1.4295524959587562,0.8152201634798097,0.7541859360171057,1.1600862276454715,1.0799415072019782,1.5759736541739997,1.4955102082979341,0.652072046190836,0.7581402770799982,0.7719263709061684,0.8340479199373355,1.1270135085340518
"Huntington-Ashland, WV-KY-OH",0,0.5231225461616995,5.207191793270703,1.1904755704818244,0.8102233092757241,1.1708023408703274,0.6609553531818554,1.1352145292509224,0.5516894685049046,0.35088683582725155,0.4848993785030917,0.44265861232809195,0.38134682412260795,0.5505542771298846,0.4488323522453466,0.1998868014046594,1.0352462603972186,0.46135920109521933,0.8569059197874632,0.8246623665997718
"Huntsville, AL",0,0.3322480394745004,0.30810876036464363,0.048729413796954106,0.7928274397201011,2.3398119770178627,0.7950172043689739,1.1933187771454163,0.39481213403407983,1.0112528753967862,0.44589921948306965,0.7450878830472323,1.8887990621550237,0.19431875481960276,0.9140200000295454,0.3636151320137871,0.8493353298059091,0.581216792203229,0.9185420241889735,1.0074378666118833
"Indianapolis-Carmel-Anderson, IN",0,0.3204483580248165,0.5336307329074481,1.35337021883034,1.2675611829803983,1.6541053867657132,1.3162002628256078,1.3528314560400543,1.8354361610471839,0.9333571185740634,1.4380367855599832,1.3115495252731697,0.9601506523911226,1.2303152488605609,1.2804962043311852,0.6595005186271885,1.1432691389758436,1.0112645690609403,1.0280238239689414,1.3937561574652315
"Iowa City, IA",0,0.22046307709231275,0.5927200496316795,0.2935621929052114,0.9146892978779733,0.8948472785896924,0.5285672763636186,1.4382297187427553,1.580375973258113,1.6218795745833774,0.5655382469798121,0.8766666531510334,0.5295649087284825,0.26501531926176297,0.5708953282922581,1.7701990384280286,1.9840354126672621,0.676822411097913,1.4613849304668904,0.9456910725744835
"Jackson, MI",0,0.2896280193976715,0.5501484035950703,5.403434891972891,0.7193000436975912,1.8416840050805865,0.9616514658351266,1.0964957285133292,0.430949358947429,0.34252922147896786,0.42407307930327676,0.49120189238709866,0.3485118992531703,0.42347997131328974,0.6560276530498846,0.5764150155825064,0.9061767054298062,0.7236716803321572,0.7685769972694911,0.942460207790149
"Jackson, MS",0,1.4759231896189648,1.4503781724271387,1.281340847078826,1.2224584066306907,1.0211903094068977,1.4280502993601694,1.3545454221118707,1.384423973607785,1.5297812121778565,1.447828844706007,0.8541806586071259,0.6100200848021231,1.6314945114314385,1.4626010525101285,0.8106185939216479,1.483184056367764,0.4647385119125274,0.9181810431346801,1.3192036965963598
"Jackson, TN",0,1.6339836987431167,0.6048337088816791,0.299561842108484,1.933733579108655,3.391524684405844,1.2416055868356148,1.701155854838293,1.1208451434548363,0.5915346762222485,0.767457314093975,0.8067056356453938,0.5499628191882512,0.22449285261998309,1.1405105579959551,1.8461167295055116,1.536060647171741,0.6121398095508557,1.2471982135050124,1.511828363052619
"Jacksonville, FL",0,1.517537626142933,0.3642172207517425,0.26525391801970843,1.2184403900117058,0.78573285035262,1.099657114196611,1.135078165628608,1.8184161691659657,0.9282421314291678,1.979701065204886,1.0474470215736156,0.802542744927539,0.8345077699380256,1.4228918805439827,0.4501794873127686,0.946133980252017,0.8384706810213367,1.0465537363235236,1.204524552740113
